Timestamp,Name,Age,howoften,Changecell,Uselaptop,Readlaunches,Trynewproduct,Type,Product,Item,Brand(HomeAppliances),Brand(ITDevices),Brand(MobileDevices),Price(HomeAppliances),Price(ITDevices),Price(MobileDevices),Time ,Where,Compareprices,Research,"Timespend(10,000 - 30,000)","Timespend(30,000 - 50,000)","Timespend(50,000 - 70,000)","Timespend(70,000 - 1,00,000)",Yearlyspending,Factors,Productfeatures,Easeofuse,Warranty,Recommendationfromsomeone,Salespersonrecommendation,NoUseproduct,Rating,Review
4/26/2021 16:25,Vashma,18-25,Regularly,Very Often,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Samsung,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,5-10 days,5-10 days,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/26/2021 16:25,Dev,25-35,Regularly,Very Often,Always,Very Often,Very Often,New,Home appliances,Television,LG,Lenovo,Apple,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Take to local recycling center,4,Good product
4/26/2021 16:27,Priyanka,35-50,Occasionally,Rarely,Sometimes,Rarely,Sometimes,Refurbished,Home appliances,Refrigerator,Godrej,Apple,Samsung,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Thanks for taking feedback
4/26/2021 22:55,Dev,25-35,Regularly,Very Often,Always,Very Often,Very Often,New,Home appliances,Television,LG,Lenovo,Apple,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Take to local recycling center,4,Good product
4/26/2021 22:56,Sujata,18-25,Occasionally,Rarely,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,HP,Moto,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product",Very important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Awesome
4/27/2021 14:57,Sejal,25-35,Regularly,Rarely,Sometimes,Never,Very Often,New,Mobile devices,Smartphone,Whirlpool,HP,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Very important,Extremely important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Good
4/27/2021 14:59,Jayashree,35-50,Occasionally,Never,Rarely,Sometimes,Sometimes,Refurbished,Home appliances,Refrigerator,Whirlpool,HP,OnePlus,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,1-3 months,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Quality of a product",Extremely important,Very important,Very important,Moderately important,Moderately important,Give to a friend,5,Nice 
4/27/2021 15:01,Tara,18-25,Regularly,Sometimes,Always,Very Often,Very Often,New,IT Devices,Laptop,Samsung,Dell,OnePlus,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,So good
4/27/2021 15:03,Manoj,25-35,Regularly,Sometimes,Very Often,Sometimes,Sometimes,New,Home appliances,Air conditioners,Whirlpool,Lenovo,Samsung,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Extremely important,Very important,Moderately important,Moderately important,Take to local recycling center,5,No bad reviews
4/27/2021 15:06,Aasha,35-50,Occasionally,Rarely,Never,Never,Never,Refurbished,Home appliances,Refrigerator,Whirlpool,Lenovo,OnePlus,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Nice product
4/27/2021 15:08,Vighnesh,35-50,Occasionally,Rarely,Rarely,Sometimes,Sometimes,Refurbished,IT Devices,Desktop,Whirlpool,Dell,Moto,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good product
4/27/2021 15:12,Aarushi,25-35,Regularly,Rarely,Rarely,Very Often,Very Often,Refurbished,Home appliances,Refrigerator,Whirlpool,Lenovo,Realme,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Extremely important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Nice
4/27/2021 15:14,Pranita,18-25,Regularly,Never,Always,Sometimes,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Very important,Extremely important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Thank u
4/27/2021 16:28,Sarvesh,25-35,Regularly,Very Often,Always,Very Often,Very Often,New,IT Devices,Laptop,Samsung,HP,Apple,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,3,Average
4/27/2021 16:29,Komal,35-50,Occasionally,Rarely,Rarely,Sometimes,Sometimes,Refurbished,Home appliances,Oven,LG,Lenovo,Samsung,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"20,000 - 40,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Take to local recycling center,5,Good
4/27/2021 19:02,Komal,35-50,Occasionally,Rarely,Rarely,Sometimes,Sometimes,Refurbished,Home appliances,Oven,LG,Lenovo,Moto,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"20,000 - 40,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Take to local recycling center,5,Good
4/27/2021 19:06,Rehan,18-25,Regularly,Rarely,Rarely,Sometimes,Always,New,IT Devices,Desktop,Whirlpool,HP,Realme,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,1-3 months,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Quality of a product",Very important,Extremely important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Thank u
4/27/2021 19:07,Rohit,25-35,Regularly,Sometimes,Always,Sometimes,Sometimes,New,Mobile devices,Smartphone,Samsung,Apple,OnePlus,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 weeks,1-3 months,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Give to a friend,4,Good product
4/27/2021 19:09,Pratik,18-25,Regularly,Sometimes,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,HP,OnePlus,"50,000 - 60,000","40,000 - 50,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Good product
4/27/2021 19:12,Trupti,35-50,Occasionally,Rarely,Never,Rarely,Rarely,Refurbished,Home appliances,Refrigerator,Whirlpool,HP,Realme,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",1-3 months,1-3 months,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Nice
4/27/2021 19:13,Damodar,50 and above,Occasionally,Never,Never,Sometimes,Sometimes,Refurbished,Home appliances,Television,Godrej,HP,OnePlus,"20,000 - 30,000","10,000 - 20,000","100 - 10,000",Without the sale (Off Season),In an electronics store,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Pricing of a product",Extremely important,Extremely important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Good
4/27/2021 19:20,Nityashree,25-35,Regularly,Rarely,Never,Sometimes,Sometimes,New,IT Devices,Laptop,Samsung,Lenovo,Moto,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Very important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Thank u
4/27/2021 19:22,Kedar,25-35,Regularly,Very Often,Always,Sometimes,Very Often,New,IT Devices,Laptop,Whirlpool,Lenovo,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/27/2021 19:23,Omkar,25-35,Regularly,Rarely,Always,Sometimes,Sometimes,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Realme,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,3,Best product
4/27/2021 19:24,Rajendra,50 and above,Occasionally,Never,Never,Rarely,Rarely,New,Mobile devices,Smartphone,Whirlpool,HP,Realme,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 weeks,1-3 months,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Take to local recycling center,5,So good
4/27/2021 19:26,Pritesh,25-35,Regularly,Sometimes,Always,Very Often,Very Often,New,Home appliances,Air conditioners,Whirlpool,Lenovo,Moto,"40,000 - 50,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/27/2021 19:26,Ash,25-35,Occasionally,Sometimes,Rarely,Never,Never,Refurbished,Mobile devices,Smartphone,Whirlpool,Lenovo,Realme,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),"Online, In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Good
4/27/2021 19:28,Riya,25-35,Occasionally,Sometimes,Rarely,Never,Never,Refurbished,Home appliances,Television,Samsung,Lenovo,Realme,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Nice
4/27/2021 19:30,Vanita,35-50,Occasionally,Rarely,Sometimes,Rarely,Sometimes,New,IT Devices,Desktop,Whirlpool,Lenovo,Realme,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,2 - 4 weeks,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/27/2021 19:31,Varsha,25-35,Regularly,Rarely,Very Often,Sometimes,Sometimes,New,Home appliances,Refrigerator,Whirlpool,Lenovo,Moto,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,5,Good
4/27/2021 19:33,Meghna,18-25,Occasionally,Rarely,Sometimes,Very Often,Always,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Realme,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Thank u
4/27/2021 19:34,Disha,18-25,Regularly,Never,Never,Very Often,Very Often,Refurbished,IT Devices,Desktop,Whirlpool,Lenovo,Realme,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,1-3 months,1-3 months,"60,000 - 80,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Give to a friend,4,Good
4/27/2021 19:36,Santosh,50 and above,Regularly,Rarely,Sometimes,Never,Never,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Moto,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Extremely important,Moderately important,Not at all important,Not at all important,Sell on as second-hand,5,Good
4/27/2021 19:37,Sangita,35-50,Occasionally,Rarely,Sometimes,Rarely,Rarely,Refurbished,Home appliances,Refrigerator,Whirlpool,Lenovo,OnePlus,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,So good
4/27/2021 19:45,Rudra,18-25,Regularly,Sometimes,Very Often,Sometimes,Sometimes,New,IT Devices,Laptop,Whirlpool,Lenovo,Realme,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/27/2021 20:59,Manisha,25-35,Regularly,Sometimes,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Samsung,Dell,Realme,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Give to a friend,4,Good
4/27/2021 21:00,Hemali,35-50,Occasionally,Never,Always,Very Often,Very Often,New,Home appliances,Refrigerator,Whirlpool,Lenovo,Moto,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"20,000 - 40,000","Reliability of a product, Pricing of a product",Very important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,5,Good
4/27/2021 21:02,Atharva,18-25,Regularly,Very Often,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,HP,Apple,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Thank u
4/28/2021 17:32,Atharva,18-25,Regularly,Very Often,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,HP,Apple,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Extremely important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/28/2021 17:34,Bidhan,25-35,Regularly,Very Often,Always,Very Often,Very Often,Refurbished,Home appliances,Television,Samsung,Lenovo,OnePlus,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 weeks,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/28/2021 17:38,Yukti,18-25,Occasionally,Never,Rarely,Never,Never,Refurbished,Home appliances,Refrigerator,Whirlpool,Lenovo,Moto,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Nice
4/28/2021 17:40,Sapna,35-50,Regularly,Very Often,Very Often,Always,Very Often,New,IT Devices,Desktop,Samsung,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",Without the sale (Off Season),Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products, Find out brand reputation",2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Moderately important,Sell on as second-hand,4,Good
4/28/2021 17:48,Aishwarya,18-25,Regularly,Very Often,Always,Sometimes,Sometimes,New,IT Devices,Laptop,Samsung,Lenovo,OnePlus,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Very important,Extremely important,Very important,Moderately important,Not at all important,Sell on as second-hand,4,Good
4/28/2021 17:49,Ashwini,25-35,Occasionally,Sometimes,Very Often,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Realme,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"Online, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",Less than 1 day,2 - 4 days,5-10 days,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,4,Thank u
4/28/2021 18:10,Shree,35-50,Regularly,Rarely,Sometimes,Very Often,Very Often,Refurbished,IT Devices,Desktop,Whirlpool,Lenovo,Realme,"40,000 - 50,000","30,000 - 40,000","20,000 - 30,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000",Pricing of a product,Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,5,So good
4/28/2021 18:34,Sonal,25-35,Regularly,Rarely,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Good one
4/29/2021 17:32,Sonal,25-35,Regularly,Rarely,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,OnePlus,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Thank u
4/29/2021 17:33,Saadna,35-50,Occasionally,Never,Sometimes,Very Often,Very Often,Refurbished,IT Devices,Desktop,Whirlpool,Lenovo,Moto,"50,000 - 60,000","40,000 - 50,000","30,000 - 40,000",During the sale,"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",2 - 4 days,5-10 days,2 - 4 weeks,2 - 4 weeks,"40,000 - 60,000","Reliability of a product, Pricing of a product, Quality of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,4,Nice
4/29/2021 17:34,Sara,25-35,Regularly,Very Often,Always,Sometimes,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Realme,"60,000 - 70,000","50,000 - 60,000","40,000 - 50,000",During the sale,Online,Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",5-10 days,2 - 4 weeks,1-3 months,1-3 months,"40,000 - 60,000","Services offered, Pricing of a product",Extremely important,Very important,Extremely important,Moderately important,Not at all important,Sell on as second-hand,3,Thank u
4/29/2021 17:35,Urmila,50 and above,Occasionally,Always,Always,Very Often,Very Often,New,Mobile devices,Smartphone,Whirlpool,Lenovo,Samsung,"More than 70,000","60,000 - 70,000","50,000 - 60,000",During the sale,"Online, In the exclusive brand store",Yes,"Ask a friend/colleague/family member for their review if they own it, Read online reviews, Compare them with competitive products",Less than 1 day,2 - 4 days,2 - 4 weeks,1-3 months,"60,000 - 80,000","Reliability of a product, Pricing of a product",Very important,Very important,Very important,Moderately important,Moderately important,Sell on as second-hand,5,Good product
4/29/2021 17:37,Kaveri,18-25,Regularly,Rarely,Rarely,Rarely,Very Often,Refurbished,IT Devices,Laptop,Whirlpool,HP,Realme,"30,000 - 40,000","20,000 - 30,000","10,000 - 20,000",Without the sale (Off Season),"In the exclusive brand store, In an electronics store",Yes,"Ask a friend/colleague/family member for their review if they own it, Compare them with competitive products",2 - 4 weeks,1-3 months,1-3 months,1-3 months,"40,000 - 60,000","Reliability of a product, Pricing of a product",Very important,Extremely important,Very important,Moderately important,Moderately important,Sell on as second-hand,5,Nice
